,user_id,chat_id,message,spam
773,461468765,-1001171769456,ты хочешь а зачем,1
774,461468765,-1001171769456,пора бы сделать возможность скипать и не скипать обновы,0
775,448233433,-1001171769456,как,0
776,461468765,-1001171769456,одной строкой блять,0
777,448233433,-1001171769456,не я не это делаю,0
778,448233433,-1001171769456,а модель,0
779,461468765,-1001171769456,skip значит скип а нет skip значица не скип,0
780,461468765,-1001171769456,конец,0
781,461468765,-1001171769456,конец,0
782,448233433,-1001171769456,ээ,1
783,461468765,-1001171769456,эм,0
784,461468765,-1001171769456,а,0
785,461468765,-1001171769456,эм,0
786,461468765,-1001171769456,а,0
787,461468765,-1001171769456,стоп чё,0
788,448233433,-1001171769456,xj,0
789,448233433,-1001171769456,чо,0
790,461468765,-1001171769456,u r boldaeb where is the database,0
791,448233433,-1001171769456,посмотри,0
792,461468765,-1001171769456,чё блять,0
793,461468765,-1001171769456,githubcomrgitcheckyourstatspull12,0
794,448233433,-1001171769456,че,0
795,448233433,-1001171769456,стой,0
796,461468765,-1001171769456,ты чо,0
797,448233433,-1001171769456,ебатььь,0
798,448233433,-1001171769456,тупой,0
799,461468765,-1001171769456,какой ты,0
800,448233433,-1001171769456,сука,0
801,461468765,-1001171769456,куда ты,0
802,448233433,-1001171769456,я долбаеб,0
803,448233433,-1001171769456,я подумал это бд,0
804,448233433,-1001171769456,пиздец,0
805,461468765,-1001171769456,all ok bu ti dont understaynd,0
806,461468765,-1001171769456,кстати скип готов ну проста говорю,0
807,461468765,-1001171769456,надо пойти это самое,0
808,461468765,-1001171769456,как его,0
809,461468765,-1001171769456,включить на другую группу вот,0
810,448233433,-1001171769456,всм,0
811,461468765,-1001171769456,нважн делай,0
812,448233433,-1001171769456,jr,0
813,448233433,-1001171769456,ok,0
814,461468765,-1001171769456,plot,0
815,448233433,-1001171769456,клас,0
816,461468765,-1001171769456,mem,0
817,461468765,-1001171769456,plot,0
818,461468765,-1001171769456,plot,0
819,461468765,-1001171769456,mem,0
820,461468765,-1001171769456,plot,0
821,461468765,-1001171769456,mem,0
822,448233433,-1001171769456,1412mib,0
823,448233433,-1001171769456,1412mib,0
824,448233433,-1001171769456,1412mib,0
825,448233433,-1001171769456,1412mib,0
826,448233433,-1001171769456,1412mib,0
827,448233433,-1001171769456,1412mib,0
828,448233433,-1001171769456,1412mib,0
829,448233433,-1001171769456,1412mib,0
830,448233433,-1001171769456,plot,0
831,448233433,-1001171769456,plot,0
832,448233433,-1001171769456,plot,0
833,461468765,-1001171769456,cumplot,0
834,448233433,-1001171769456,plot,0
835,448233433,-1001171769456,plot,0
836,448233433,-1001171769456,plot,0
837,448233433,-1001171769456,plot,0
838,448233433,-1001171769456,plot,0
839,448233433,-1001171769456,plot,0
840,461468765,-1001171769456,mem,0
841,448233433,-1001171769456,м,0
842,448233433,-1001171769456,plot,0
843,448233433,-1001171769456,plot,0
844,448233433,-1001171769456,plot,0
845,448233433,-1001171769456,plot,0
846,448233433,-1001171769456,plot,0
847,448233433,-1001171769456,plot,0
848,461468765,-1001171769456,mem,0
849,461468765,-1001171769456,mem,0
850,461468765,-1001171769456,message cant be deleted,0
851,461468765,-1001171769456,ладно,0
852,461468765,-1001171769456,потом,0
853,448233433,-1001171769456,сука,0
854,448233433,-1001171769456,у меня фикс,0
855,448233433,-1001171769456,уже,0
856,448233433,-1001171769456,этого,0
857,448233433,-1001171769456,залить что ли,0
858,461468765,-1001171769456,mem,0
859,461468765,-1001171769456,mem,0
860,461468765,-1001171769456,plot,0
861,461468765,-1001171769456,mem,0
862,461468765,-1001171769456,mem,0
863,461468765,-1001171769456,fuck,0
864,461468765,-1001171769456,it’s em,0
865,461468765,-1001171769456,dead yeh,0
866,461468765,-1001171769456,no,0
867,461468765,-1001171769456,alive,0
868,461468765,-1001171769456,mem,0
869,448233433,-1001171769456,fff,0
870,461468765,-1001171769456,крч а можно вопрос,0
871,448233433,-1001171769456,,0
872,461468765,-1001171769456,почему когда всё это самое,0
873,461468765,-1001171769456,как его,0
874,461468765,-1001171769456,асинк,0
875,461468765,-1001171769456,то памяти больше тратится,0
876,461468765,-1001171769456,mem,0
877,461468765,-1001171769456,mem,0
878,461468765,-1001171769456,cumplot,0
879,461468765,-1001171769456,mem,0
880,461468765,-1001171769456,опять,0
881,461468765,-1001171769456,опять сдох,0
882,461468765,-1001171769456,mem,0
883,461468765,-1001171769456,mem,0
884,461468765,-1001171769456,mem,0
885,461468765,-1001171769456,mem,0
886,461468765,-1001171769456,mem,0
887,461468765,-1001171769456,mem,0
888,461468765,-1001171769456,mem,0
889,461468765,-1001171769456,mem,0
890,461468765,-1001171769456,mem,0
891,461468765,-1001171769456,mem,0
892,448233433,-1001171769456,бля ну ты головой то подумаай,0
893,461468765,-1001171769456,так оно должно всё очищаться после того как сделало,0
894,461468765,-1001171769456,зато оно рил асинк,0
895,461468765,-1001171769456,spam 10 plot,1
896,461468765,-1001171769456,plot,0
897,461468765,-1001171769456,plot,0
898,461468765,-1001171769456,plot,0
899,461468765,-1001171769456,plot,0
900,461468765,-1001171769456,plot,0
901,461468765,-1001171769456,plot,0
902,461468765,-1001171769456,plot,0
903,461468765,-1001171769456,plot,0
904,461468765,-1001171769456,plot,0
905,461468765,-1001171769456,plot,0
906,461468765,-1001171769456,и вот они,0
907,461468765,-1001171769456,mem,0
908,461468765,-1001171769456,mem,0
909,461468765,-1001171769456,mem,0
910,461468765,-1001171769456,mem,0
911,461468765,-1001171769456,mem,0
912,448233433,-1001171769456,ебани ка asyncioalltasks,0
913,448233433,-1001171769456,посмотри что будет,0
914,461468765,-1001171769456,а зачем аллоу,0
915,461468765,-1001171769456,а хотя мб так и надо,0
916,461468765,-1001171769456,а как их,0
917,461468765,-1001171769456,стоп,0
918,448233433,-1001171769456,вдруг они у тебя остаются ебать,0
919,461468765,-1001171769456,plot,0
920,461468765,-1001171769456,mem,0
921,461468765,-1001171769456,mem,0
922,461468765,-1001171769456,plot,0
923,461468765,-1001171769456,mem,0
924,461468765,-1001171769456,mem,0
925,461468765,-1001171769456,mem,0
926,461468765,-1001171769456,cumplot,0
927,461468765,-1001171769456,mem,0
928,461468765,-1001171769456,mem,0
929,461468765,-1001171769456,spam 10 plot,1
930,461468765,-1001171769456,plot,0
931,461468765,-1001171769456,plot,0
932,461468765,-1001171769456,plot,0
933,461468765,-1001171769456,plot,0
934,461468765,-1001171769456,plot,0
935,461468765,-1001171769456,plot,0
936,461468765,-1001171769456,plot,0
937,461468765,-1001171769456,plot,0
938,461468765,-1001171769456,plot,0
939,461468765,-1001171769456,plot,0
940,461468765,-1001171769456,mem,0
941,461468765,-1001171769456,mem,0
942,461468765,-1001171769456,yeah that’s great,0
943,461468765,-1001171769456,spam 10 cumplot,0
944,461468765,-1001171769456,cumplot,0
945,461468765,-1001171769456,cumplot,0
946,461468765,-1001171769456,cumplot,0
947,461468765,-1001171769456,cumplot,0
948,461468765,-1001171769456,cumplot,0
949,461468765,-1001171769456,cumplot,0
950,461468765,-1001171769456,cumplot,0
951,461468765,-1001171769456,cumplot,0
952,461468765,-1001171769456,cumplot,0
953,461468765,-1001171769456,cumplot,0
954,461468765,-1001171769456,mem,0
955,461468765,-1001171769456,plot,0
956,461468765,-1001171769456,mem,0
957,461468765,-1001171769456,plot,0
958,461468765,-1001171769456,mem,0
959,448233433,-1001171769456,ахахах,0
960,461468765,-1001171769456,hm мне больше сказать нечего,0
961,461468765,-1001171769456,я спать,0
962,448233433,-1001171769456,спокойной,0
963,448233433,-1001171769456,аххах,0
964,448233433,-1001171769456,ебаать,0
965,448233433,-1001171769456,так работает,0
966,448233433,-1001171769456,ахуеть,0
967,461468765,-1001171769456,дай линку на дешборд,0
968,448233433,-1001171769456,всм,0
969,461468765,-1001171769456,впрм,0
970,461468765,-1001171769456,кинь линку просто,0
971,448233433,-1001171769456,httpswakatimecomdashboard,0
972,461468765,-1001171769456,у меня во встроенном браузере тг авторизированные сессии,0
973,461468765,-1001171769456,спс ибо,0
974,448233433,-1001171769456,нез,0
975,461468765,-1001171769456,что значит unknown блять,0
976,461468765,-1001171769456,сука,0
977,461468765,-1001171769456,как ты сделал его,0
978,448233433,-1001171769456,хз,0
979,461468765,-1001171769456,именным,0
980,448233433,-1001171769456,хз,0
981,448233433,-1001171769456,назвал,0
982,461468765,-1001171769456,бля,0
983,461468765,-1001171769456,ладно похуй,0
984,461468765,-1001171769456,спокойной,0
985,448233433,-1001171769456,стой,0
986,448233433,-1001171769456,я уже написал,0
987,448233433,-1001171769456,алоо,0
988,448233433,-1001171769456,demenkop,0
989,448233433,-1001171769456,готова версия два,0
990,448233433,-1001171769456,модельки,0
991,461468765,-1001171769456,что что,0
992,461468765,-1001171769456,а,0
993,461468765,-1001171769456,да,0
994,461468765,-1001171769456,я видел,0
995,461468765,-1001171769456,097,0
996,461468765,-1001171769456,вот,0
997,448233433,-1001171769456,жди,0
998,448233433,-1001171769456,бля,0
999,461468765,-1001171769456,кого,0
1000,448233433,-1001171769456,минуту,0
1001,461468765,-1001171769456,ладно,0
1002,461468765,-1001171769456,сука щас умру кого ждать то,0
1003,461468765,-1001171769456,я пока что стату ругита чекну тегнешь,0
1004,448233433,-1001171769456,такс,0
1005,448233433,-1001171769456,ну антиспам 2.0,0
1006,448233433,-1001171769456,у админа мать шлюха,1
1007,448233433,-1001171769456,юху,0
1008,448233433,-1001171769456,мать админа шлюх,0
1009,448233433,-1001171769456,опааа,0
1010,448233433,-1001171769456,ало,0
1011,448233433,-1001171769456,ало,0
1012,448233433,-1001171769456,ало,0
1013,448233433,-1001171769456,@demenkop,0
1014,448233433,-1001171769456,ало,0
1015,448233433,-1001171769456,ало,0
1016,448233433,-1001171769456,ув,0
1017,448233433,-1001171769456,ВУУ,0
1018,448233433,-1001171769456,ауе,1
1019,448233433,-1001171769456,у Даниила мама абрикос,0
1020,448233433,-1001171769456,мама данила абрикос,1
1021,448233433,-1001171769456,видишь?,0
1022,461468765,-1001171769456,хм,0
1023,461468765,-1001171769456,умное,0
1024,448233433,-1001171769456,ебать красотаааа,0
1025,461468765,-1001171769456,но нам надо умнеее!!!!!,0
1026,448233433,-1001171769456,абрикос даниила мама,1
1027,448233433,-1001171769456,сука куда еще умнее,0
1028,448233433,-1001171769456,абрикос даиила мама,0
1029,461468765,-1001171769456,больше ума,0
1030,448233433,-1001171769456,виш,0
1031,448233433,-1001171769456,он умнее миши,0
1032,461468765,-1001171769456,максимальное кол-во ума,0
1033,461468765,-1001171769456,это не достижение,0
1034,448233433,-1001171769456,+++,0
1035,448233433,-1001171769456,уже,0
1036,448233433,-1001171769456,ПРОДАМ СЕБЯ ЗА МАКБУК ПРО 16,1
1037,448233433,-1001171769456,оПААА,0
1038,448233433,-1001171769456,МАКБУК ПРо 4,0
1039,448233433,-1001171769456,14,0
1040,448233433,-1001171769456,красиво,0
1041,448233433,-1001171769456,удалило,0
1042,461468765,-1001171769456,продам пк писать в лс,1
1043,448233433,-1001171769456,ПРОДАМ СЕБЯ,1
1044,461468765,-1001171769456,ок,0
1045,448233433,-1001171769456,продам маму писать в абрикос,1
1046,461468765,-1001171769456,ой,0
1047,448233433,-1001171769456,ай,0
1048,448233433,-1001171769456,больно,0
1049,461468765,-1001171769456,а кто может это самое да?,0
1050,448233433,-1001171769456,что?,0
1051,461468765,-1001171769456,добавлять спам итп,0
1052,448233433,-1001171769456,пока все,0
1053,448233433,-1001171769456,и если сообщение спам,0
1054,448233433,-1001171769456,то оно его тоже,0
1055,448233433,-1001171769456,добавляет,0
1056,461468765,-1001171769456,"плоха, блочь",0
1057,448233433,-1001171769456,чтобы вариативность была,0
1058,448233433,-1001171769456,+++,0
1059,461468765,-1001171769456,только я потом утром (3 дня) напишу разблочить @sukaebannaya,0
1060,461468765,-1001171769456,буду пополнять это самое да,0
1061,448233433,-1001171769456,какие три дня,0
1062,461468765,-1001171769456,три часа дня,0
1063,461468765,-1001171769456,3:00,0
1064,448233433,-1001171769456,ок!!!,0
1065,461468765,-1001171769456,спкн,0
1066,448233433,-1001171769456,спокойной ночи,0
1067,448233433,-1001171769456,❤️,0
1068,448233433,-1001171769456,/start@anotherDemenkopsBot,0
1069,1455492082,-1001171769456,арбуз,0
1070,1455492082,-1001171769456,арбуз,0
1071,1455492082,-1001171769456,арбуз,0
1072,1455492082,-1001171769456,арбуз,0
1073,1455492082,-1001171769456,арбуз,0
1074,1455492082,-1001171769456,арбуз,0
1075,1455492082,-1001171769456,арбуз,0
1076,1455492082,-1001171769456,абрикос,0
1077,1455492082,-1001171769456,мать ебал,1
1078,1455492082,-1001171769456,да соси,1
1079,1455492082,-1001171769456,уебище поганое,1
1080,448233433,-1001171769456,a ok,0
1081,947053582,-1001171769456,Вы спите когда нибудь?,0
1082,947053582,-1001171769456,https://t.me/rugit_dev/15847,0
1083,947053582,-1001171769456,15к уже,0
1084,1301738176,-1001171769456,Нет,0
1085,448233433,-1001171769456,Пиздец нет,0
1086,1455492082,-1001171769456,хуй,1
1087,448233433,-1001171769456,ЕСЛИ БЛЯТЬ ОН ЛЕЖИИТ НАХУЙ РЯДОМ,0
1088,448233433,-1001171769456,УРААА,0
1089,448233433,-1001171769456,УРААА,0
1090,448233433,-1001171769456,УРАААа,0
1091,448233433,-1001171769456,фикс бага,0
1092,448233433,-1001171769456,котрого и не было,0
1093,448233433,-1001171769456,пиздец),0
1094,461468765,-1001171769456,GTKAgg,0
1095,947053582,-1001171769456,Изменяй точность на тест сете,0
1096,461468765,-1001171769456,.spam 5 /plot,0
1097,461468765,-1001171769456,/plot,0
1098,461468765,-1001171769456,/plot,0
1099,461468765,-1001171769456,/plot,0
1100,461468765,-1001171769456,/plot,0
1101,461468765,-1001171769456,/plot,0
1102,461468765,-1001171769456,.spam 5 /cumplot,0
1103,461468765,-1001171769456,/cumplot,0
1104,461468765,-1001171769456,/cumplot,0
1105,461468765,-1001171769456,/cumplot,0
1106,461468765,-1001171769456,/cumplot,0
1107,461468765,-1001171769456,/cumplot,0
1108,461468765,-1001171769456,/mem,0
1109,448233433,-1001171769456,"accuracy = accuracy_score(self.data[""spam""], classifier.predict(messages))",0
1110,947053582,-1001171769456,Ну это обычный loss,0
1111,448233433,-1001171769456,ну а зач еще что-то,0
1112,947053582,-1001171769456,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.train_test_split.html,0
1113,448233433,-1001171769456,"Не, я знаю это",0
1114,448233433,-1001171769456,офк,0
1115,448233433,-1001171769456,просто у меня и до этого логировался score,0
1116,448233433,-1001171769456,И тут решил вот,0
1117,461468765,-1001171769456,"File ""/home/ubuntu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_gtk3.py"", line 54, in <module>
    raise ImportError(exc)
ImportError: constructor returned NULL",0
1118,947053582,-1001171769456,Ну так скор на тест сете и просто на датасете два разных числа,0
1119,947053582,-1001171769456,Попробуй научить его на 75% датасета а на остальном посчитай accuracy score,0
1120,448233433,-1001171769456,окс,0
1121,947053582,-1001171769456,.,0
1122,448233433,-1001171769456,знаюююю,0
1123,448233433,-1001171769456,лень просто,0
1124,448233433,-1001171769456,но ладно,0
1125,448233433,-1001171769456,сделаю шас,0
1126,461468765,-1001171769456,мб рил на бмх перейти,0
1127,461468765,-1001171769456,хмхмхмхмхм сука с вашими пайплотами,0
1128,461468765,-1001171769456,/plot,0
1129,461468765,-1001171769456,/plot,0
1130,947053582,-1001171769456,1-2 мб не та разница для этого,0
1131,461468765,-1001171769456,/plot,0
1132,461468765,-1001171769456,/plot,0
1133,461468765,-1001171769456,/plot,0
1134,461468765,-1001171769456,почему,1
1135,461468765,-1001171769456,бялть,0
1136,461468765,-1001171769456,/mem,0
1137,461468765,-1001171769456,сколько нахуй,0
1138,461468765,-1001171769456,/mem,0
1139,461468765,-1001171769456,/mem,0
1140,461468765,-1001171769456,/plot,0
1141,448233433,-1001171769456,бля лень,0
1142,448233433,-1001171769456,дома сделаю,0
1143,448233433,-1001171769456,как приду,0
1144,448233433,-1001171769456,/plot,0
1145,448233433,-1001171769456,/plot,0
1146,448233433,-1001171769456,/cumplot,0
1147,448233433,-1001171769456,/plot,0
1148,448233433,-1001171769456,/plot,0
1149,448233433,-1001171769456,/cumplot,0
1150,461468765,-1001171769456,"я прогнал его через мемори_хуй, так этот gc ничего не чистит блядь такая",0
1151,448233433,-1001171769456,админ хуйло,1
1152,1455492082,-1001171769456,ХАХАХАХАХ,0
1153,1455492082,-1001171769456,ЕБАЛ МАТЬ АДМИНА,1
1154,1455492082,-1001171769456,МАТЬ АДМИНА ШЛЮХА,1
1155,461468765,-1001171769456,/plot,0
1156,461468765,-1001171769456,/plot,0
1157,461468765,-1001171769456,/cumplot,0
1158,461468765,-1001171769456,.spam 5 /plot,0
1159,461468765,-1001171769456,/plot,0
1160,461468765,-1001171769456,/plot,0
1161,461468765,-1001171769456,/plot,0
1162,461468765,-1001171769456,/plot,0
1163,461468765,-1001171769456,/plot,0
1164,461468765,-1001171769456,/plot,0
1165,461468765,-1001171769456,/plot,0
1166,461468765,-1001171769456,хуйня с этой вашем памятью,0
1167,461468765,-1001171769456,я афк,0
1168,448233433,-1001171769456,вставай,0
1169,448233433,-1001171769456,ептааа,0
1170,461468765,-1001171769456,мы оффлайн,0
1171,461468765,-1001171769456,да,0
1172,448233433,-1001171769456,нет,0
1173,461468765,-1001171769456,ругит оффлайн,0
1174,448233433,-1001171769456,просто забыл,0
1175,461468765,-1001171769456,или нет или да,0
1176,448233433,-1001171769456,работает,0
1177,448233433,-1001171769456,профиль просто,0
1178,461468765,-1001171769456,я про ругит,0
1179,448233433,-1001171769456,я же на пост поменял,0
1180,448233433,-1001171769456,а поч что,0
1181,461468765,-1001171769456,ахаххаха,0
1182,461468765,-1001171769456,@mishase ты?,0
1183,448233433,-1001171769456,епта!,0
1184,448233433,-1001171769456,эмэмэмэм,0
1185,448233433,-1001171769456,а со спамом то што,0
1186,461468765,-1001171769456,https://check-host.net/check-report/ebd18bek5e3,0
1187,461468765,-1001171769456,@nvrm17 помоги)))),0
1188,461468765,-1001171769456,так блин,0
1189,461468765,-1001171769456,ВСТАЕЕЕЕЕМ,0
1190,461468765,-1001171769456,https://check-host.net/check-report/ebd18fdkefc,0
1191,448233433,-1001171769456,ааххах,0
1192,461468765,-1001171769456,ахахаххахаах,0
1193,448233433,-1001171769456,пиздец,0
1194,461468765,-1001171769456,@mishase спишь?))))),0
1195,384327785,-1001171769456,"Мы должны убить всех нигеров, но как?   И это самое интересное. Что делать, если у вас небольшая конкуренция?  Ты лучший в мире, я не жалуюсь. Я даже не встречал нигеров. Я просто знаю, что они хотят, чтобы их слышали.   Ваш рэп очень хорош и приятен.   Давай покончим с этим.   Я думаю, ты напишешь классные рэп-песни.  Я немного без ума от этого.   Я люблю вас ...  В этом мире нет ниггеров.  Теперь в этом мире есть ниггеры.  Ты самый лучший на свете. Я имею ввиду, в чем смысл?   Зачем тебе такой рэп?  Ты недостаточно хорош, чтобы быть ниггером.  Это то, чем вы занимаетесь с того самого дня, как пошли в школу.   Кто твой лучший друг?  Потому что у тебя забавное имя и ты хорошо одетый ниггер.  У ниггеров в этом мире могут быть разные предпочтения.   Да ну, ниггеры.   Является


Прислал(а) aeoe через @copypachbot",0
1196,461468765,-1001171769456,да))),0
1197,448233433,-1001171769456,да,0
1198,947053582,-1001171769456,Чек хост лежит,0
1199,947053582,-1001171769456,Круто,0
1200,461468765,-1001171769456,мы тоже)))))),0
1201,461468765,-1001171769456,рофел такой,0
1202,448233433,-1001171769456,все лежит,0
1203,461468765,-1001171769456,тг лежит когда всё стоит и наоборот,0
1204,461468765,-1001171769456,даниил а ты вруби хост а,0
1205,461468765,-1001171769456,)))),0
1206,461468765,-1001171769456,или чё там,0
1207,461468765,-1001171769456,хм,0
1208,461468765,-1001171769456,мигрируй,0
1209,461468765,-1001171769456,о,0
1210,947053582,-1001171769456,1 Гб в сек,0
1211,947053582,-1001171769456,Похуй,0
1212,947053582,-1001171769456,Крини панель подрубил после того как я сделал лауд пин в моте,0
1213,384327785,-1001171769456,"ты ставишь на аватарку канеки кена, выебываешься, смеешь писать мне что-то, животное, у тебя в статусе dead inside, ты общаешься шаблонами и готовыми клише. знай, ты не достоин жизни на этой планете. поэтому прошу тебя, клоун - не общайся со мной. твои кумиры - мои фанаты, а ты пытаешься подражать им. ты не интересен, ты не представляешь ничего особенного. у тебя нет собственного мнения и желания мыслить здраво. знаешь, чем ты отличаешься от собаки? Когда собака умирает её жалко.",0
1214,384327785,-1001171769456,Админ пидор,0
1215,384327785,-1001171769456,Меня не указал,0
1216,384327785,-1001171769456,Это я отправил в предложку,0
1217,947053582,-1001171769456,@demenkop крч вы сами решайте проблемы,0
1218,448233433,-1001171769456,А я то тчо,0
1219,448233433,-1001171769456,Я вообще нихуя не делаю,0
1220,448233433,-1001171769456,Тупо чай пью,0
1221,461468765,-1001171769456,так ты ну,0
1222,448233433,-1001171769456,хахах,1
1223,461468765,-1001171769456,так стой,0
1224,461468765,-1001171769456,как мне хост возродить,0
1225,947053582,-1001171769456,А я его как должен,0
1226,947053582,-1001171769456,Ну я перезагружу,0
1227,947053582,-1001171769456,Его всё ещё дудосят,0
1228,947053582,-1001171769456,ip один,0
1229,461468765,-1001171769456,так заблочь его,0
1230,461468765,-1001171769456,у нас шелла,1
1231,461468765,-1001171769456,нет,0
1232,461468765,-1001171769456,а ты знаешь как?,0
1233,1104136473,-1001171769456,теперь норм,0
1234,1104136473,-1001171769456,реально бесить,0
1235,1104136473,-1001171769456,прекрати пж,0
1236,947053582,-1001171769456,@kirillfeschenko есть для тебя очень актуальная идея для проекта,0
1237,947053582,-1001171769456,Точнее с чем помочь,0
1238,448233433,-1001171769456,Нунунуну,0
1239,947053582,-1001171769456,Тк сервер ещё как мин будет 24ч лежать,0
1240,947053582,-1001171769456,Можешь помочь мне с https://github.com/nm17/onionify,0
1241,448233433,-1001171769456,А я в ж в луковичке оч плохо шарю,0
1242,448233433,-1001171769456,У меня бот пока не на серваке,0
1243,448233433,-1001171769456,Так у меня идея есть,0
1244,448233433,-1001171769456,"Сделать отчет дневной.. Типо в конце дня, в 00:00 будет отчет присылаться",0
1245,448233433,-1001171769456,С графиком и инвой,0
1246,448233433,-1001171769456,О сообщениях и спаме,0
1247,947053582,-1001171769456,"мб, только сделай какие то настройки",0
1248,384327785,-1001171769456,да,0
1249,448233433,-1001171769456,++,1
1250,448233433,-1001171769456,Норм?,0
1251,384327785,-1001171769456,да,0
1252,384327785,-1001171769456,я тоже её предлагал,0
1253,384327785,-1001171769456,давненько,0
1254,448233433,-1001171769456,Вреш,0
1255,1078285959,-1001171769456,"я буду писать бота на html. 
норм идея?",0
1256,448233433,-1001171769456,Мб нахуй пойдешь?,0
1257,448233433,-1001171769456,Как тебе эта идея,0
1258,1078285959,-1001171769456,нормально так,0
1259,448233433,-1001171769456,Нутак),0
1260,1078285959,-1001171769456,логично,0
1261,384327785,-1001171769456,пиздец,0
1262,384327785,-1001171769456,я убил скелета который держал бочку с порохом в притык,0
1263,384327785,-1001171769456,гений,0
1264,384327785,-1001171769456,меня америкос обосрал,0
1265,448233433,-1001171769456,ахха,0
1266,1078285959,-1001171769456,оо,0
1267,1078285959,-1001171769456,ТГ или мой инет охуел,1
1268,1104136473,-1001171769456,＼(◎o◎)／,0
1269,1104136473,-1001171769456,че это за хуйня,0
1270,384327785,-1001171769456,sea of thieves,0
1271,1104136473,-1001171769456,прощу не надо,0
1272,1104136473,-1001171769456,я только в Сталкер играл,0
1273,1104136473,-1001171769456,сейчас в пабг,0
1274,448233433,-1001171769456,Говноедыч,0
1275,1104136473,-1001171769456,?,0
1276,1104136473,-1001171769456,иногда,0
1277,448233433,-1001171769456,Ну в такое играть,0
1278,1104136473,-1001171769456,ахах,0
1279,1104136473,-1001171769456,норм. игрушка,0
1280,448233433,-1001171769456,Ага),0
1281,448233433,-1001171769456,рофлик,0
1282,461468765,-1001171769456,так это статика?,0
1283,947053582,-1001171769456,Всм статика,0
1284,461468765,-1001171769456,а я дибил,0
1285,461468765,-1001171769456,Create a onion service for some port on your system.,0
1286,461468765,-1001171769456,port,0
1287,947053582,-1001171769456,Это крч штука для создания onion сервисов,0
1288,461468765,-1001171769456,так норм же,0
1289,448233433,-1001171769456,нет,0
1290,448233433,-1001171769456,админ чмо,1
1291,448233433,-1001171769456,мать админа шлюха,1
1292,448233433,-1001171769456,ок,0
1293,1104136473,-1001171769456,++,1
1294,1104136473,-1001171769456,какое слово спам?,0
1295,1104136473,-1001171769456,чмо,0
1296,1104136473,-1001171769456,админ чмо,0
1297,448233433,-1001171769456,не,0
1298,448233433,-1001171769456,просто чмо не,0
1299,448233433,-1001171769456,чмо админ мать ебал,1
1300,448233433,-1001171769456,видишь,0
1301,1104136473,-1001171769456,админ лох,1
1302,448233433,-1001171769456,лох админ и мать шлюха),1
1303,1104136473,-1001171769456,админ лох,1
1304,1104136473,-1001171769456,админ лох,1
1305,448233433,-1001171769456,анбанед,0
1306,1104136473,-1001171769456,ок,0
1307,1104136473,-1001171769456,спс,0
1308,1104136473,-1001171769456,так норм же,0
1309,1104136473,-1001171769456,хммм..,0
1310,448233433,-1001171769456,ну так да,0
1311,448233433,-1001171769456,а это всего 1300,0
1312,448233433,-1001171769456,когда будет датасет на слов так 4000-8000,0
1313,448233433,-1001171769456,ахуенно будет,0
1314,448233433,-1001171769456,точность модели ахуенная будет,0
1315,1104136473,-1001171769456,бот выберет сам или его админ?,1
1316,1104136473,-1001171769456,лох,0
1317,448233433,-1001171769456,видишь,0
1318,448233433,-1001171769456,админ,1
1319,448233433,-1001171769456,опа а тут уже,0
1320,1104136473,-1001171769456,админ,1
1321,448233433,-1001171769456,шас ремувнем,0
1322,448233433,-1001171769456,есть команда специальная,0
1323,448233433,-1001171769456,/ delspam,0
1324,1104136473,-1001171769456,ок,0
1325,448233433,-1001171769456,у админов,0
1326,448233433,-1001171769456,чтобы за спам не считало,0
1327,1104136473,-1001171769456,в логи см.,0
1328,1104136473,-1001171769456,не хочу еще писать,0
1329,448233433,-1001171769456,так-с,0
1330,1104136473,-1001171769456,админ? да?,1
1331,1104136473,-1001171769456,админ да,1
1332,1104136473,-1001171769456,ахахахахахаах,0
1333,1104136473,-1001171769456,498,0
1334,448233433,-1001171769456,Норм?),0
1335,1104136473,-1001171769456,админ,1
1336,1104136473,-1001171769456,ок админ,1
1337,1104136473,-1001171769456,логспам обеспечен,0
1338,448233433,-1001171769456,?,0
1339,448233433,-1001171769456,ывпрва,1
1340,448233433,-1001171769456,п,0
1341,448233433,-1001171769456,ва,0
1342,448233433,-1001171769456,п,0
1343,448233433,-1001171769456,п,0
1344,1104136473,-1001171769456,бот,0
1345,448233433,-1001171769456,админ хуйло,1
1346,448233433,-1001171769456,эмэмэ),0
1347,1104136473,-1001171769456,мать админа шлюха,1
1348,1104136473,-1001171769456,ыыыыв,0
1349,1104136473,-1001171769456,ыыыы,0
1350,1104136473,-1001171769456,ыыы,0
1351,448233433,-1001171769456,Шас,0
1352,448233433,-1001171769456,Для тебя не работает ваще,0
1353,448233433,-1001171769456,мать админа шлюха,1
1354,448233433,-1001171769456,а епта,0
1355,448233433,-1001171769456,ты напиши,0
1356,448233433,-1001171769456,мать админа шлюха,1
1357,1104136473,-1001171769456,мать админа шлюха,1
1358,448233433,-1001171769456,понимааю,0
1359,1104136473,-1001171769456,пхпхахпхп,0
1360,448233433,-1001171769456,а лол,0
1361,448233433,-1001171769456,еще раз,0
1362,448233433,-1001171769456,попробуй,0
1363,448233433,-1001171769456,ка,0
1364,1104136473,-1001171769456,мать админа шлюха,1
1365,1104136473,-1001171769456,мать админа шлюха,1
1366,1104136473,-1001171769456,мать админа шлюха,1
1367,1104136473,-1001171769456,мать админа шлюха,1
